ID,ACTIVITY_ID,ACTIVITY_VERSION,TITLE,GROUP_RESPONSIBLE_NAME,RESPONSIBLE_WITH_DETAILS,ACTIVITY_TYPE_EN,WBS_NODE_CODE,FACILITY_NAMES,PRIORITY_EN,CREATOR_NAME,CREATION_DATE
c2b07ebc-1991-4b7f-9b43-25416b24a861,12759,40,PSB Magnet Inspection / tests - YETS 22-23,TE-MSC,ANTONY NEWBOROUGH (TE-MSC-NCM),Maintenance & Operation,NONE,PS Booster,2. Activities needed to reach 300fb-1 during run3,JEREMIE BAUCHE (TE-MSC-NCM),04-APR-22
7a58f6fb-9d7a-466b-ab41-215cca1fcf3f,12778,57,"WP17.5 Networking HL-LHC SD57, SU57, SF57, SHM57",IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,STEPHANE CASENOVE (IT-CS-DO),05-APR-22
3825b9ee-1088-43fb-a1ac-8f4bf2abddfb,12780,17,WP17.5 Networking HL-LHC Link SR1 - UR15,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",,STEPHANE CASENOVE (IT-CS-DO),05-APR-22
865d586f-5d17-4d42-b0e1-6a6337cb1cb2,12786,63,WP17.5 Networking HL-LHC Underground P5,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,STEPHANE CASENOVE (IT-CS-DO),05-APR-22
07d3d109-b0b5-44e6-9fc6-91f6d9f73240,12789,17,WP17.5 Networking HL-LHC Link UR55 - UPR53,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,,STEPHANE CASENOVE (IT-CS-DO),05-APR-22
67860a68-50e4-400f-ac0f-3fedc515d3f0,12734,34,LHC Wire scanner maintenance,SY-BI,JONATHAN EMERY (SY-BI-PM),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,RAYMOND VENESS (SY-BI-ML),04-APR-22
36ed19fd-e8be-4d1b-b81f-bc07a7e5a415,12797,100,Rad-hard profile monitors,SY-BI,INAKI ORTEGA RUIZ (SY-BI-XEI),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,RAYMOND VENESS (SY-BI-ML),05-APR-22
c1afd794-fb9b-4ead-a324-cb4bfc83d17b,12890,53,Telecom: LHC1 (LSS + TG): Replacement of the telecom cables (radiating cables) - LS3,IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,6. Others,MARC-ANTOINE DENIS (IT-CS-DO),07-APR-22
b2572a89-92e0-4c97-bdf2-40d19f6fd48c,12976,40,HL-LHC P8 alignment system consolidation,BE-GM,MATEUSZ PAWEL SOSIN (BE-GM-HPA),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,OTHER,"LHC Machine, LHCb",6. Others,ANDREAS HERTY (BE-GM-HPA),11-APR-22
c92fe88e-2e1c-43b9-9880-6c2669f29126,12986,55,Telecom: SPS3 De-cabling of old telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,SPS-CONS,SPS,4. Approved projects,MARC-ANTOINE DENIS (IT-CS-DO),11-APR-22
ffb211cc-f774-4db7-9f31-dea6666dedc5,13255,81,Agilent VPI controllers LHC P2 right side for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
b29e0f72-d0e0-4cb6-8b33-3db35ff3e12b,12829,80,PCC new electrical substations,EN-EL,MARIO PARODI (EN-EL-EPM),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
7922fc28-6acd-4e5a-a671-e147a4edace8,13037,34,Inspection and general vacuum maintenance at cPS LS3,TE-VSC,PAUL RICHARD DEMAREST (TE-VSC-IVO),Maintenance & Operation,NONE,"LEIR, LINAC 2, LINAC 3, LINAC 4, PS, PS Booster, nTOF",2. Activities needed to reach 300fb-1 during run3,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),11-APR-22
58eef32d-a2dc-499c-bef8-17258827472d,13164,43,9500 - 66kV station and HF slab@P5 (WP3),SCE-PPM,MARTIN MANFREDI (SCE-PPM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,MARTIN MANFREDI (SCE-PPM),12-APR-22
b1d4a018-d479-4413-a2d1-9930271ffdc9,13176,31,B36 - Installation détection INCENDIE,EN-AA,SILVIA GRAU (EN-AA-AS),Safety,OTHER,Buildings And Other Facilities,,SILVIA GRAU (EN-AA-AS),12-APR-22
d2777501-a6fd-4189-8441-cdfe65b0a095,13182,35,"[cPS_LS3]  Smoothing BI ,PSB, BT",BE-GM,PIERRE VALENTIN (BE-GM-ASG),Maintenance & Operation,NONE,PS Booster,2. Activities needed to reach 300fb-1 during run3,JEAN-FREDERIC FUCHS (BE-GM-ASG),12-APR-22
c4c7d25e-0c2e-422d-88d2-30953276a9b3,13192,19,Firewalls erection around 400/18 kV transformers in BE1,EN-EL,GIUSEPPE CAPPAI (EN-EL-MT),Consolidation & upgrade/Other,ACCONS,SPS,,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
4f02e852-b755-4abf-9d00-e779c5aa59f8,13005,46,Consolidation of lighting,SCE-SAM,CHRISTOPHE MARTEL (SCE-SAM-IN),Consolidation & upgrade/Other,TG-CONS,Buildings And Other Facilities,4. Approved projects,ADRIANOS FILINIS (EN-CV-WMC),11-APR-22
f7ac379b-e3be-4ba5-be48-dc9dfd8efc6a,13244,34,[cSPS_LS3] SPS Smoothing,BE-GM,PATRICK BESTMANN (BE-GM-ASG),Maintenance & Operation,NONE,SPS,6. Others,JEAN-FREDERIC FUCHS (BE-GM-ASG),13-APR-22
32ea18ce-6744-497c-8717-2255647f7c39,13297,53,Fire resistant door HL LHC 5 - UR,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,SERGE GRILLOT (EN-ACE-COS),14-APR-22
85452f83-bd16-4081-b6b2-d007f646013f,13298,48,Noise cancelling SAS - SHM57,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22
214a3a52-f2ee-40ee-b671-7ed692531d76,13299,53,Fire resistant door HL LHC 1 - UR,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,SERGE GRILLOT (EN-ACE-COS),14-APR-22
202aa421-c667-410c-83c6-a75625e5e07f,13300,53,Fire resistant door HL LHC 5 - Safe room US,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,SERGE GRILLOT (EN-ACE-COS),14-APR-22
a93e51d1-b1ea-4964-a9a3-e7f952d7a7d8,12836,51,SPS 6 Low Voltage network consolidation,EN-EL,MARIO PARODI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
12849e82-43ce-468b-9a2c-51f586ca307c,12911,41,IT network deployment in B369,IT-CS,JOSE RAMON RENDON MOLINA (IT-CS-DO),Consolidation & upgrade/Other,PS-CONS,PS,4. Approved projects,STEPHANE CASENOVE (IT-CS-DO),08-APR-22
8837b3e0-2d7a-4d53-b82a-eb363d900c16,13157,54,Optical Fibre Infrastructure - consolidation of pulling chambers,EN-EL,NENAD SIMIC (EN-EL-FO),Consolidation & upgrade/Other,ACCONS,Buildings And Other Facilities,4a. Approved project if budgeted,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
fbea6bf5-4ef4-4f38-bc26-1c32ae0a01e2,13166,70,Oil transformers replacement,EN-EL,VINCENT RAYMOND CHAREYRE (EN-EL-MT),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,1. Safety,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
45cf621b-8847-4779-8781-ef5e678ab827,13171,37,RP CROME BA80/TCC2 Installation,HSE-RP,GUILLAUME MICHET (HSE-RP-IL),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,6. Others,GUILLAUME MICHET (HSE-RP-IL),12-APR-22
d62f8e88-fe68-441c-9b97-241c4365f22c,13174,30,Sous-station electrique B892 ME10  -  Installation detection INCENDIE,EN-AA,SILVIA GRAU (EN-AA-AS),Safety,OTHER,Buildings And Other Facilities,,SILVIA GRAU (EN-AA-AS),12-APR-22
6254a8b1-f580-4bc8-9c13-028b35550ee3,12873,9,0369 - Build and Commission,SCE-PPM,MARTIN MANFREDI (SCE-PPM),,OTHER,,,MARTIN MANFREDI (SCE-PPM),07-APR-22
3208e300-06cc-4a56-9279-1360ab3abfd8,13286,60,Hostlab 2 Electrical infrastructure Hostlab 2 WP2.4 Underground CO2 system,EN-EL,PABLO VALDES LUCAS (EN-EL-EPM),Consolidation & upgrade/Other,CHL2-02,CMS,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),13-APR-22
bfde9c5c-5fe0-42b4-acbd-d8016f0d03b5,13289,52,8 doors along the lift shaft - US17,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22
9a398c43-fc2f-437d-95c3-e301d62d603c,13292,60,Fire resistant door HL LHC 5 - UW,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,SERGE GRILLOT (EN-ACE-COS),14-APR-22
6ae1af82-146e-46a8-abdd-1efc2c90a823,13293,54,7 doors along the lift shaft - US57,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22
59d4add0-7f75-45fc-b19b-980f5f575f4f,13295,54,Noise cancelling SAS - SHM17,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22
c0d433a1-03b6-4bd3-bd3f-e6fb14a8f50d,13149,44,MKE616 resectorization,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22
e912b116-d976-41de-a2df-ba76bbfbe4e3,13151,31,Optical Fibre Infrastrucure - consolidation of distribution racks in B513,EN-EL,STEFANO MEROLI (EN-EL-FO),Consolidation & upgrade/Other,ACCONS,Buildings And Other Facilities,4a. Approved project if budgeted,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
57015574-88af-4d56-ad8f-78a011d53347,12612,32,QPLG-1 Vertical cryoline installation in shaft 2024,TE-CRG,EMMANUEL MONNERET (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),25-MAR-22
905c54ea-f321-4d4d-9321-27d94d99d900,13224,20,QXL-1 Thermal Performance Test 2025,TE-CRG,MICHELE SISTI (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),13-APR-22
a5ff8e29-0482-4b3e-b1b4-eca52b2fd64f,13227,21,QXL-5 Cold Test 2027,TE-CRG,MICHELE SISTI (TE-CRG-ME),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-09,HL-LHC,3. HL-LHC and LIU projects,JOSE JAVIER MINGUILLON ACHA (TE-CRG-ML),13-APR-22
580f6fff-7d2a-4246-a50d-8dc58f4df569,13234,16,Stand Alone Magnets in the LSS7: Final pump down before cooldown,TE-VSC,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),Maintenance & Operation,LHC-CONS,LHC Machine,2. Activities needed to reach 300fb-1 during run3,GIUSEPPE BREGLIOZZI (TE-VSC-BVO),13-APR-22
f37c1c19-574c-48c4-b60c-31272145202a,13250,33,Profibus cabling to split LSS2-ALICE mobile networks for YETS22-23,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Maintenance & Operation,NONE,LHC Machine,2. Activities needed to reach 300fb-1 during run3,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
7d349a2e-c137-445e-8b89-a87282f0c583,12748,35,AD Main magnet refurbishment - YETS 23-24,TE-MSC,ANTONY NEWBOROUGH (TE-MSC-NCM),Consolidation & upgrade/Other,ADCONS,AD,2. Activities needed to reach 300fb-1 during run3,JEREMIE BAUCHE (TE-MSC-NCM),04-APR-22
e706edcf-1d37-42ff-9774-690adceeeca1,12868,36,"[cSPS_EYETS24-25] Maintenance, network, monitoring, smoothing",BE-GM,PATRICK BESTMANN (BE-GM-ASG),Maintenance & Operation,NONE,SPS,2. Activities needed to reach 300fb-1 during run3,JEAN-FREDERIC FUCHS (BE-GM-ASG),07-APR-22
56602ee7-62e7-4b6c-a70f-a144b1bdd30e,12918,75,BIDs: Replacement on 6 units of the magnetic collimator motorization & coupling,BE-EA,GIULIA ROMAGNOLI (BE-EA-EC),Consolidation & upgrade/Other,NA-CONS,North Area Beam Lines,4. Approved projects,DEEPTI KANDHOL (BE-EA-PR),08-APR-22
220cbe9c-ecbc-4eec-a5f9-06cbbd16e96d,13249,44,Cabling BGC v3,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
ab2d7eac-4f2f-4d5d-8e47-c13087bb6963,13304,50,3 X Smoke Curtain UR15,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,JORDI BOSSY (EN-ACE-COS),14-APR-22
60100cd7-7d45-4e3a-bc6c-4938c77e6ebb,13305,53,Ventilation and end-of-zone  door HL LHC 1 -UL,EN-ACE,SERGE GRILLOT (EN-ACE-COS),Safety,HL-17,HL-LHC,3. HL-LHC and LIU projects,SERGE GRILLOT (EN-ACE-COS),14-APR-22
c85eab45-d42b-40db-ba62-077852e1d425,13030,53,Replacement of cryo-heads in cavities 25 and 26 by NEG cartridges,TE-VSC,ALEXANDRE XAVIER SINTUREL (TE-VSC-IVO),Maintenance & Operation,NONE,AD,4a. Approved project if budgeted,JOSE ANTONIO FERREIRA SOMOZA (TE-VSC-IVO),11-APR-22
e1a4c32a-96e3-4ced-b53a-b336f2c5ab02,13187,33,RP Decabling / Cabling HL-LHC SPA6 cables,HSE-RP,JEREMY ROSSET-LANCHET (HSE-RP-IL),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,LHC Machine,3. HL-LHC and LIU projects,GUILLAUME MICHET (HSE-RP-IL),12-APR-22
e0c76979-79f5-4487-91db-d97f5af292e4,13191,55,LHC2 66 kV substation consolidation,EN-EL,GIUSEPPE CAPPAI (EN-EL-MT),Consolidation & upgrade/Other,OTHER,LHC Machine,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
01bc5953-77a7-482a-8d51-4317c51c95e8,13194,52,LHC 48 V DC systems replacement,EN-EL,JULIEN CHARLES H EMONDS-ALT (EN-EL-MT),Consolidation & upgrade/Other,ACCONS,LHC Machine,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),12-APR-22
358e924d-933e-4b73-9e09-2b540a88cbb4,13198,51,USC55 Fibre structured cabling,IT-CS,MARC COLLIGNON (IT-CS-DO),Consolidation & upgrade/Other,CHL2-05,CMS,4a. Approved project if budgeted,STEPHANE CASENOVE (IT-CS-DO),13-APR-22
4e65bd5a-c4e9-40a6-84f8-bff4e15dbdfd,13207,68,R2E local crates for fixed pumping groups LHC DS P3 for YETS22-23,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
ec0425ba-35cd-422d-9651-4d48d55f059f,12741,48,ME20 Substation electrical infrastructure consolidation,EN-EL,THIERRY LAURENT CHARVET (EN-EL-EWS),Consolidation & upgrade/Other,EL-CONS,Buildings And Other Facilities,4a. Approved project if budgeted,DIMITRIOS KATSANIKOS (EN-EL-EPM),04-APR-22
28a6ca78-3216-4494-8eb0-22ad5f1ab4ae,12794,55,SPS Wires Scanners Consolidation,SY-BI,JONATHAN EMERY (SY-BI-PM),Consolidation & upgrade/Other,SPS-CONS,SPS,4a. Approved project if budgeted,RAYMOND VENESS (SY-BI-ML),05-APR-22
d50bb8ab-96d7-4d5b-8fc4-c9497a718ea0,12799,92,BA80 Pulsed Network Consolidation,EN-EL,EVA CANO GONZALEZ (EN-EL-EPM),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
8b46396f-7a11-4952-a8f0-af0e72455a0a,12806,60,BB81 3.3kV switchgear for TE-CRG,EN-EL,EVA CANO GONZALEZ (EN-EL-EPM),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
e20acb7c-f9c5-496f-8288-02246a9e313d,12879,49,0369 - MTE kickers,SCE-PPM,MARTIN MANFREDI (SCE-PPM),Consolidation & upgrade/Other,OTHER,PS,,MARTIN MANFREDI (SCE-PPM),07-APR-22
17368baa-cc90-49cb-8962-8ec196cc9763,12885,59,Telecom: LHC7 (except LSS + TZ76): Replacement of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,4. Approved projects,MARC-ANTOINE DENIS (IT-CS-DO),07-APR-22
6c4e79c2-b703-4bd0-a28d-7e76418c25f8,12743,44,Transformers replacement in building 2009,EN-EL,THIERRY LAURENT CHARVET (EN-EL-EWS),Consolidation & upgrade/Other,OTHER,PS,1. Safety,DIMITRIOS KATSANIKOS (EN-EL-EPM),04-APR-22
ab60f9eb-a41a-4110-8c4a-0fc8fc87997f,13261,62,Firmware upgrade TPG controllers P2 right side for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
97ddadf4-73f3-429b-8d87-af9dd3cf33b5,13263,61,Firmware upgrade TPG controllers P8 right side for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
ac60d83b-004a-4990-b232-1d55869a159c,13265,60,Volotek VGI controllers upgrade P2 left side for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
4dc321d4-3de4-40d5-a377-0758fb2fb958,13272,82,New master PLC in LHC P4 for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
88176fe3-7038-4dc9-b773-b363c18bd4b0,13276,78,New master PLC in LHC P8 for YETS23-24,TE-VSC,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-12,LHC Machine,3. HL-LHC and LIU projects,NIKOLAOS CHATZIGEORGIOU (TE-VSC-ICM),13-APR-22
a96da839-057d-4ef5-bf8b-cdfa81b3d20f,12771,22,AD Magnet Inspection / tests - LS3,TE-MSC,ANTONY NEWBOROUGH (TE-MSC-NCM),Maintenance & Operation,NONE,AD,6. Others,JEREMIE BAUCHE (TE-MSC-NCM),05-APR-22
1637ef37-fa4d-4bb2-bb42-643bfd5a89b2,12781,17,WP17.5 Networking HL-LHC Link SR5 - UR55,IT-CS,STEPHANE CASENOVE (IT-CS-DO),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,"HL-LHC, LHC Machine",,STEPHANE CASENOVE (IT-CS-DO),05-APR-22
f66996fd-6f76-40b8-b1d9-29beb2a6fc9b,12853,49,PS EA SEM Detectors Consolidation,SY-BI,MICHEL DURAFFOURG (SY-BI-PM),Consolidation & upgrade/Other,ACCONS,"East Hall Target, PS",4. Approved projects,RAYMOND VENESS (SY-BI-ML),06-APR-22
00b499ff-5988-47d8-9fd4-71ef7a7c4de4,12875,43,"[ZONE-EXP_YETS23-24] Maintenance, network, monitoring, smoothing",BE-GM,CAMILLE VENDEUVRE (BE-GM-ASG),Maintenance & Operation,NONE,"AD, AD Hall Experiments, AD-Target, AWAKE, ELENA, East Hall Target, HiRadMat, North Area Beam Lines, nTOF",2. Activities needed to reach 300fb-1 during run3,JEAN-FREDERIC FUCHS (BE-GM-ASG),07-APR-22
7f5cbb2d-d6f7-4098-92e8-2164977bd0cd,12772,45,BHS Substation electrical infrastructure consolidation,EN-EL,REMY FABRICE GRIMAND (EN-EL-EWS),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
befc3dba-8dd7-4932-bcf0-c4466a55c3ba,12938,64,LHC collimators and masks construction and storage,SY-STI,FRANCOIS-XAVIER NUIRY (SY-STI-TCD),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-05,LHC Machine,3. HL-LHC and LIU projects,SVEN DE MAN (SY-STI-TCD),08-APR-22
c869d751-74ac-4a38-a415-5d0fd8eb969e,12978,39,HL-LHC WP 17.4.7 SUSI,EN-AA,TIMO TAPIO HAKULINEN (EN-AA-CSE),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-17,HL-LHC,3. HL-LHC and LIU projects,TIMO TAPIO HAKULINEN (EN-AA-CSE),11-APR-22
80d8590e-d951-4c11-8e18-c137280054b8,12370,255,NA-CONS Decabling campaign of EHN2 & BA82,BE-EA,MICHAEL JECKEL (BE-EA-PR),Consolidation & upgrade/Other,NA-CONS,Buildings And Other Facilities,4. Approved projects,MICHAEL JECKEL (BE-EA-PR),14-MAR-22
038b1525-ee44-4fe9-9b72-1e6a53ae6a0e,13181,57,NA-CONS - Vacuum chambers and ancillaries installation in TT20 and TDC2,TE-VSC,CHIARA PASQUINO (TE-VSC-IVO),Consolidation & upgrade/Other,NA-CONS,SPS,4. Approved projects,CHIARA PASQUINO (TE-VSC-IVO),12-APR-22
26486abf-c801-4674-b93f-60ee5b7172a5,12809,28,Emergency lighting consolidation in SPS Transfer tunnels,EN-EL,EVA CANO GONZALEZ (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,4. Approved projects,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
e7920e7a-a7ab-405a-a2a0-f47343386da6,12888,47,WP17.4 Telecom HL-LHC1: Installation of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,LHC-CONS,LHC Machine,3. HL-LHC and LIU projects,MARC-ANTOINE DENIS (IT-CS-DO),07-APR-22
c3b7889a-c27e-4cc2-9319-d2f12f3178da,13000,31,Rénovation complète du bâtiment 72,IT-CS,MARYSE DA COSTA (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CASENOVE (IT-CS-DO),11-APR-22
d688c7d1-cf4d-4dcc-a8ce-ca5a8b3a84e9,13001,33,Nouveau bâtiment 140 (remplace B.102),IT-CS,MARYSE DA COSTA (IT-CS-DO),Consolidation & upgrade/Other,OTHER,Buildings And Other Facilities,4a. Approved project if budgeted,STEPHANE CASENOVE (IT-CS-DO),11-APR-22
1ddf2f27-4980-45b2-a382-f3f9670d633c,13021,48,Telecom: Linac3 Replacement of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,NONE,LINAC 3,1. Safety,MARC-ANTOINE DENIS (IT-CS-DO),11-APR-22
c6ffdb06-ff3d-4792-9b48-1e2e3532c6c9,13024,47,Telecom: CTF2 and 3 Replacement of the telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,NONE,Buildings And Other Facilities,4. Approved projects,MARC-ANTOINE DENIS (IT-CS-DO),11-APR-22
674e6181-fc0d-4f09-a490-d863c47ed9b3,13026,48,Telecom: Booster De-cabling of old telecom cables (radiating cables),IT-CS,MARC-ANTOINE DENIS (IT-CS-DO),Consolidation & upgrade/Other,NONE,PS Booster,4. Approved projects,MARC-ANTOINE DENIS (IT-CS-DO),11-APR-22
0d6b4574-5ecf-4996-be4c-4f1152e0a4da,12808,48,TAXN minicranes (Cranes for ZDC and BRAN experiments),EN-HE,CATERINA BERTONE (EN-HE-PO),Consolidation & upgrade/Other,HL-15,LHC Machine,3. HL-LHC and LIU projects,LAURENT CATIN (EN-HE-HEM),05-APR-22
3a3f92ca-e3a8-49f7-b61c-f2ca22287fb5,12832,56,SPS 2 Low Voltage network consolidation,EN-EL,MARIO PARODI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
17a61a5f-f7f2-45db-b413-c430f059ea25,12837,50,SPS 7 Low Voltage network consolidation,EN-EL,MARIO PARODI (EN-EL-EPM),Consolidation & upgrade/Other,SPS-CONS,SPS,6. Others,DIMITRIOS KATSANIKOS (EN-EL-EPM),05-APR-22
3ad09e6b-c86c-4694-a13c-8379dd43759b,12842,19,Machining of JFC3 and JSF,BE-EA,OLIVER BOETTCHER (BE-EA-EC),Consolidation & upgrade/Needed for the full exploitation of HL-LHC,HL-08,Atlas,3. HL-LHC and LIU projects,BASTIEN RAE (BE-EA-LE),06-APR-22
ef1a07e9-e404-422f-8be3-9bdee2ca1603,13066,36,[LHC_LS3] Arcs smoothing at cold (8 ARCs),BE-GM,JEAN-FREDERIC FUCHS (BE-GM-ASG),Maintenance & Operation,NONE,LHC Machine,6. Others,JEAN-FREDERIC FUCHS (BE-GM-ASG),12-APR-22
